Stand Januar 2023;A 13 brutto;A 13 netto;A 12 brutto;A 12 netto
Baden-Württemberg;4.819,90;3.512,32;4.090,48;3.050,98
Bayern;5.139,28;3.706,53;4.312,89;3.194,22
Berlin;4.535,46;3.335,29;;
Brandenburg;4.687,50;3.430,33;;
Bremen;4.612,59;3.383,67;;
Hamburg;4.580,47;3.363,55;4.307,62;3.190,87
Hessen;4.511,28;3.320,12;3.787,94;2.852,44
Mecklenburg-Vorpommern;4.340,60;3.211,93;;
Niedersachsen;4.495,27;3.310,02;4.022,81;3.006,89
Nordrhein-Westfalen;4.691,58;3.432,91;3.939,06;2.952,14
Rheinland-Pfalz;4.325,21;3.202,13;3.773,05;2.842,55
Saarland;4.394,78;3.246,45;3.664,48;2.770,15
Sachsen;4.356,12;3.221,79;;
Sachsen-Anhalt;4.501,13;3.313,72;3.758,64;2.832,98
Schleswig-Holstein;4.583,02;3.365,19;4.256,17;3.157,92
Thüringen;4.489,57;3.306,40;;
;EG 13 brutto;EG 13 netto;EG 11 brutto;EG 11 netto
TV-L Ost;4.350,58;2.666,17;3.990,46;2.483,75
TV-L West;4.350,58;2.660,00;3.990,46;2.480,56
