Stand Februar 2025;A 13 brutto;A 13 netto;A 12 brutto;A 12 netto
Baden-Württemberg; 5.301,23   ; 3.852,15   ; 4.526,46   ; 3.368,88   
Bayern; 5.649,73   ; 4.060,98   ; 4.941,20   ; 3.630,78   
Berlin; 5.081,06   ; 3.717,48   ; - ; - 
Brandenburg; 5.182,67   ; 3.779,84   ; - ; - 
Bremen; 5.081,78   ; 3.717,95   ; - ; - 
Hamburg; 5.048,36   ; 3.697,28   ; - ; - 
Hessen; 5.110,54   ; 3.735,62   ; 4.467,01   ; 3.330,76   
Mecklenburg-Vorpommern; 4.919,21   ; 3.617,13   ; - ; - 
Niedersachsen; 4.956,31   ; 3.640,22   ; - ; - 
Nordrhein-Westfalen; 5.165,80   ; 3.769,55   ; 4.703,34   ; 3.481,51   
Rheinland-Pfalz; 5.070,18   ; 3.710,76   ; 4.462,46   ; 3.327,79   
Saarland; 4.852,41   ; 3.575,41   ; 4.077,03   ; 3.076,61   
Sachsen; 4.814,46   ; 3.551,54   ; - ; - 
Sachsen-Anhalt; 4.962,45   ; 3.644,04   ; 4.574,53   ; 3.399,62   
Schleswig-Holstein; 5.098,42   ; 3.728,17   ; 4.890,43   ; 3.599,18   
Thüringen; 5.185,38   ; 3.781,55   ; - ; - 
