Stand September 2025;A 13 brutto;A 13 netto;A 12 brutto;A 12 netto
Baden-Württemberg; 5.185,88   ; 3.781,80   ; 4.526,46   ; 3.368,88   
Bayern; 5.531,82   ; 3.990,91   ; 4.941,20   ; 3.630,78   
Berlin; 5.081,06   ; 3.717,48   ; - ; - 
Brandenburg; 5.072,24   ; 3.711,99   ; - ; - 
Bremen; 4.970,00   ; 3.648,75   ; - ; - 
Hamburg; 4.939,24   ; 3.629,57   ; - ; - 
Hessen; 5.000,19   ; 3.667,44   ; 4.572,54   ; 3.398,37   
Mecklenburg-Vorpommern; 4.939,13   ; 3.629,55   ; - ; - 
Niedersachsen; 4.844,25   ; 3.570,25   ; - ; - 
Nordrhein-Westfalen; 5.051,74   ; 3.699,41   ; 4.818,34   ; 3.554,01   
Rheinland-Pfalz; 4.956,45   ; 3.640,28   ; 4.462,46   ; 3.327,79   
Saarland; 4.744,15   ; 3.507,32   ; 4.077,03   ; 3.076,61   
Sachsen; 4.814,46   ; 3.551,54   ; - ; - 
Sachsen-Anhalt; 4.851,23   ; 3.574,65   ; - ; - 
Schleswig-Holstein; 4.987,30   ; 3.659,47   ; - ; - 
Thüringen; 5.185,38   ; 3.781,55   ; - ; - 
