Bundesland;A 13 brutto;A 13 netto;A 12 brutto;A 12 netto;EG 13 brutto;EG 13 netto;EG 11 brutto;EG 11 netto;Anmerkung
Baden-Württemberg;4.819,90;3.512,32;3917,89;2905,64;4350,58;2660;3990,46;2480,56;"A 12 gilt nur noch an Grundschulen sowie für Lehrkräfte an Werkrealschulen mit Lehramt ""Hauptschule"""
Bayern;5.139,28;3.706,53;4195,41;3082,83;4350,58;2660;3990,46;2480,56;Schrittweise Einführung von A 13/EG 13 durch MP Söder angekündigt
Berlin;4.535,46;3.335,29;;;4350,58;2660;3990,46;2480,56;A 13/EG 13 für alle voll ausgebildeten Lehrkräfte. Hauptstadtzulage 150 € brutto im Monat.
Brandenburg;4.687,50;3.430,33;;;4350,58;2660;3990,46;2483,75;Alle Lehrämter in A 13/EG 13
Bremen;4.612,59;3.383,67;4120,67;3035,5;4350,58;2660;3990,46;2480,56;Alle Lehrämter in A 13/EG 13
Hamburg;4.580,47;3.363,55;4048,46;2989,54;4350,58;2660;3990,46;2480,56;Ab 1. August 2023 alle Lehrkräfte A 13Z, bis dahin 300,- Euro Zulage für LK in A 12/EG 11
Hessen;4.511,28;3.320,12;3706,4;2768,06;4350,58;2660;3990,46;2480,56;Nur Grundschullehrkräfte in A 12, Landesregierung hat Stufenplan für A 13 angekündigt.
Mecklenburg-Vorpommern;4.340,60;3.211,93;;;4350,58;2660;3990,46;2483,75;Alle Lehrämter in A 13/EG 13
Niedersachsen;4.495,27;3.310,02;3897,71;2892,63;4350,58;2660;3990,46;2480,56;Stellenzulage für GHRS-Lehrkräfte (derzeit 101,39 €), für angestellte Lehrkräfte zzgl. Angleichungszulage
Nordrhein-Westfalen;4.691,58;3.432,91;3824,06;2844,89;4350,58;2660;3990,46;2480,56;Ab 1. August 2026 alle LK in A 13/EG 13, bis dahin wachsende Zulage
Rheinland-Pfalz;4.325,21;3.202,13;3670,28;2744,36;4350,58;2660;3990,46;2480,56;Nur noch Grundschullehrkräfte (und früheres Lehramt Grund- und Hauptschule) sind in A 12
Saarland;4.394,78;3.246,45;3564,67;2674,67;4350,58;2660;3990,46;2480,56;Nur Grund- und Hauptschullehrkräfte in A 12
Sachsen;4.356,12;3.221,79;;;4350,58;2660;3990,46;2483,75;Alle Lehrämter in A 13/EG 13
Sachsen-Anhalt;4.501,13;3.313,72;3657,17;2735,76;4350,58;2660;3990,46;2483,75;Nur Grundschullehrkräfte in A 12
Schleswig-Holstein;4.583,02;3.365,19;4066,78;3001,2;4350,58;2660;3990,46;2480,56;Stufenplan für Grundschullehrkräfte läuft. Bis 2025 alle Lehrämter in A 13 
Thüringen;4.489,57;3.306,40;;;4350,58;2660;3990,46;2483,75;Alle Lehrämter in A 13/EG 13
