Bundesland;A 13 brutto;A 13 netto;Anmerkung
Baden-Württemberg; 5.301,23   ; 3.852,15   ;"A 12 gilt nur noch an Grundschulen sowie für Lehrkräfte an Werkrealschulen mit Lehramt ""Hauptschule"""
Bayern; 5.649,73   ; 4.060,98   ;Stufenplan zur Einführung von A 13/EG 13, Zulage 160,- Euro seit Januar 2025
Berlin; 5.081,06   ; 3.717,48   ;A 13/EG 13 für alle voll ausgebildeten Lehrkräfte. Hauptstadtzulage 150 € brutto im Monat.
Brandenburg; 5.182,67   ; 3.779,84   ;Alle Lehrämter in A 13/EG 13
Bremen; 5.081,78   ; 3.717,95   ;Alle Lehrämter in A 13/EG 13
Hamburg; 5.048,36   ; 3.697,28   ;Alle Lehrämter in A 13Z/EG 13
Hessen; 5.110,54   ; 3.735,62   ;Stufenplan für A 13/EG 13 bis 1. August 2028
Mecklenburg-Vorpommern; 4.919,21   ; 3.617,13   ;Alle Lehrämter in A 13/EG 13
Niedersachsen; 4.956,31   ; 3.640,22   ;Alle Lehrämter in A 13/EG 13
Nordrhein-Westfalen; 5.165,80   ; 3.769,55   ;Ab 1. August 2026 alle LK in A 13/EG 13, bis dahin wachsende Zulage
Rheinland-Pfalz; 5.070,18   ; 3.710,76   ;Nur noch Grundschullehrkräfte (und früheres Lehramt Grund- und Hauptschule) sind in A 12
Saarland; 4.852,41   ; 3.575,41   ;Nur Grund- und Hauptschullehrkräfte in A 12
Sachsen; 4.814,46   ; 3.551,54   ;Alle Lehrämter in A 13/EG 13
Sachsen-Anhalt; 4.962,45   ; 3.644,04   ;Stufenplan Beamte A 13 bis 1. August 2025, Zulage derzeit 400,- Euro
Schleswig-Holstein; 5.098,42   ; 3.728,17   ;Stufenplan für Grundschullehrkräfte, bis 2025 alle Lehrämter in A 13 
Thüringen; 5.185,38   ; 3.781,55   ;Alle Lehrämter in A 13/EG 13

