Stand Februar 2025;A 13 brutto;A 13 netto;A 12 brutto;A 12 netto
Baden-Württemberg; 6.470,63   ; 4.433,03   ; 5.739,22   ; 4.025,05   
Bayern; 6.620,27   ; 4.512,27   ; 6.041,72   ; 4.202,89   
Berlin; 6.451,94   ; 4.423,11   ; - ; - 
Brandenburg; 6.355,04   ; 4.371,71   ; - ; - 
Bremen; 6.186,07   ; 4.282,19   ; - ; - 
Hamburg; 6.224,65   ; 4.302,59   ; - ; - 
Hessen; 6.494,75   ; 4.445,78   ; 5.892,82   ; 4.115,90   
Mecklenburg-Vorpommern; 6.089,41   ; 4.230,58   ; - ; - 
Niedersachsen; 6.304,69   ; 4.345,04   ; - ; - 
Nordrhein-Westfalen; 6.288,10   ; 4.336,29   ; 5.928,06   ; 4.136,56   
Rheinland-Pfalz; 6.357,23   ; 4.372,88   ; 5.636,51   ; 3.963,84   
Saarland; 6.155,08   ; 4.265,75   ; 5.468,87   ; 3.862,79   
Sachsen; 6.551,85   ; 4.476,01   ; - ; - 
Sachsen-Anhalt; 6.306,75   ; 4.346,08   ; 5.999,11   ; 4.178,11   
Schleswig-Holstein; 6.240,89   ; 4.311,18   ; 5.936,63   ; 4.141,55   
Thüringen; 6.377,40   ; 4.383,53   ; - ; - 
