;A 13/EG 13 brutto;A 13/EG 13 netto;A 12/EG 11 brutto;A 12/EG 11 netto
Baden-Württemberg;5928,33;4081,83;5240,02;3676,85
Bayern;6059,22;4153,11;5356,04;3746,54
Berlin;5829,97;4024,8;;
Brandenburg;5747,86;3977,19;;k
Bremen;5658,64;3925,31;;
Hamburg;5695,44;3946,77;5344,52;3739,6
Hessen;5733,18;3968,68;5058,8;3566,8
Mecklenburg-Vorpommern;5577,07;3877,49;;
Niedersachsen;5773,35;3992,01;5206,35;3656,51
Nordrhein-Westfalen;5755,37;3981,54;5068,31;3572,64
Rheinland-Pfalz;5820,91;4019,58;5142,66;3617,91
Saarland;5629,54;3908,29;4983,76;3520,84
Sachsen;5928,1;4081,77;;
Sachsen-Anhalt;5775,35;3993,1;5108,95;3597,45
Schleswig-Holstein;5710,75;3955,67;5287,99;3705,74
Thüringen;5770,3;3990,22;;
TV-L Ost;6271,18;3646,69;5824,08;3417,38
TV-L West;6271,18;3643,69;5824,08;3428,01
