Stand September 2025;A 13 brutto;A 13 netto;A 12 brutto;A 12 netto
Baden-Württemberg; 6.355,28   ; 4.371,86   ; 5.739,22   ; 4.025,05   
Bayern; 6.502,36   ; 4.449,84   ; 6.041,72   ; 4.202,89   
Berlin; 6.451,94   ; 4.423,11   ; - ; - 
Brandenburg; 6.244,61   ; 4.313,22   ; - ; - 
Bremen; 6.074,29   ; 4.221,79   ; - ; - 
Hamburg; 6.115,53   ; 4.244,75   ; - ; - 
Hessen; 6.384,40   ; 4.387,27   ; 5.990,03   ; 4.172,78   
Mecklenburg-Vorpommern; 6.137,99   ; 4.256,67   ; - ; - 
Niedersachsen; 6.192,63   ; 4.285,67   ; - ; - 
Nordrhein-Westfalen; 6.174,04   ; 4.275,76   ; 6.043,06   ; 4.203,64   
Rheinland-Pfalz; 6.243,50   ; 4.312,58   ; 5.636,51   ; 3.963,84   
Saarland; 6.046,82   ; 4.205,82   ; 5.468,87   ; 3.862,79   
Sachsen; 6.551,85   ; 4.476,01   ; - ; - 
Sachsen-Anhalt; 6.195,53   ; 4.287,18   ; - ; - 
Schleswig-Holstein; 6.129,77   ; 4.252,28   ; - ; - 
Thüringen; 6.377,40   ; 4.383,53   ; - ; - 
