Bundesland;A 13 brutto;A 13 netto;A 12 brutto;A 12 netto;EG 13 brutto;EG 13 netto;EG 11 brutto;EG 11 netto;Anmerkung
Baden-Württemberg;5928,33;4081,83;5240,02;3676,85;6271,18;3643,69;5824,08;3428,01;"A 12 gilt nur noch an Grundschulen sowie für Lehrkräfte an Werkrealschulen mit Lehramt ""Hauptschule"""
Bayern;6059,22;4153,11;5356,04;3746,54;6271,18;3643,69;5824,08;3428,01;Schrittweise Einführung von A 13/EG 13 durch MP Söder angekündigt
Berlin;5829,97;4024,8;;;6271,18;3643,69;5824,08;3428,01;A 13/EG 13 für alle voll ausgebildeten Lehrkräfte. Hauptstadtzulage 150 € brutto im Monat.
Brandenburg;5747,86;3977,19;;;6271,18;3646,69;3417,38;3428,01;Alle Lehrämter in A 13/EG 13
Bremen;5658,64;3925,31;;;6271,18;3643,69;5824,08;3428,01;Alle Lehrämter in A 13/EG 13
Hamburg;5695,44;3946,77;5344,52;3739,6;6271,18;3643,69;5824,08;3428,01;Ab 1. August 2023 alle Lehrkräfte A 13Z, bis dahin 300,- Euro Zulage für LK in A 12/EG 11
Hessen;5733,18;3968,68;5058,8;3566,8;6271,18;3643,69;5824,08;3428,01;Nur Grundschullehrkräfte in A 12, Landesregierung hat Stufenplan für A 13 angekündigt.
Mecklenburg-Vorpommern;5577,07;3877,49;;;6271,18;3646,69;3417,38;3428,01;Alle Lehrämter in A 13/EG 13
Niedersachsen;5773,35;3992,01;5206,35;3656,51;6271,18;3643,69;5824,08;3428,01;Stellenzulage für GHRS-Lehrkräfte (derzeit 101,39 €), für angestellte Lehrkräfte zzgl. Angleichungszulage
Nordrhein-Westfalen;5755,37;3981,54;5068,31;3572,64;6271,18;3643,69;5824,08;3428,01;Ab 1. August 2026 alle LK in A 13/EG 13, bis dahin wachsende Zulage
Rheinland-Pfalz;5820,91;4019,58;5142,66;3617,91;6271,18;3643,69;5824,08;3428,01;Nur noch Grundschullehrkräfte (und früheres Lehramt Grund- und Hauptschule) sind in A 12
Saarland;5629,54;3908,29;4983,76;3520,84;6271,18;3643,69;5824,08;3428,01;Nur Grund- und Hauptschullehrkräfte in A 12
Sachsen;5928,1;4081,77;;;6271,18;3646,69;3417,38;3428,01;Alle Lehrämter in A 13/EG 13
Sachsen-Anhalt;5775,35;3993,1;5108,95;3597,45;6271,18;3646,69;3417,38;3428,01;Nur Grundschullehrkräfte in A 12
Schleswig-Holstein;5710,75;3955,67;5287,99;3705,74;6271,18;3643,69;5824,08;3428,01;Stufenplan für Grundschullehrkräfte läuft. Bis 2025 alle Lehrämter in A 13 
Thüringen;5770,3;3990,22;;;6271,18;3646,69;3417,38;3428,01;Alle Lehrämter in A 13/EG 13
