Bundesland;A 13 brutto;A 13 netto;;;;;;;Anmerkung
Baden-Württemberg; 5.928,33   ; 4.081,83   ;;;;;;;"A 12 gilt nur noch an Grundschulen sowie für Lehrkräfte an Werkrealschulen mit Lehramt ""Hauptschule"""
Bayern; 6.059,22   ; 4.153,11   ;;;;;;;Schrittweise Einführung von A 13/EG 13 durch MP Söder angekündigt
Berlin; 5.829,97   ; 4.024,80   ;;;;;;;A 13/EG 13 für alle voll ausgebildeten Lehrkräfte. Hauptstadtzulage 150 € brutto im Monat.
Brandenburg; 5.747,86   ; 3.977,19   ;;;;;;;Alle Lehrämter in A 13/EG 13
Bremen; 5.658,64   ; 3.925,31   ;;;;;;;Alle Lehrämter in A 13/EG 13
Hamburg; 5.695,44   ; 3.946,77   ;;;;;;;Ab 1. August 2023 alle Lehrkräfte A 13Z, bis dahin 300,- Euro Zulage für LK in A 12/EG 11
Hessen; 5.733,18   ; 3.968,68   ;;;;;;;Nur Grundschullehrkräfte in A 12, Landesregierung hat Stufenplan für A 13 angekündigt.
Mecklenburg-Vorpommern; 5.577,07   ; 3.877,49   ;;;;;;;Alle Lehrämter in A 13/EG 13
Niedersachsen; 5.773,35   ; 3.992,01   ;;;;;;;Stellenzulage für GHRS-Lehrkräfte (derzeit 101,39 €), für angestellte Lehrkräfte zzgl. Angleichungszulage
Nordrhein-Westfalen; 5.755,37   ; 3.981,54   ;;;;;;;Ab 1. August 2026 alle LK in A 13/EG 13, bis dahin wachsende Zulage
Rheinland-Pfalz; 5.820,91   ; 4.019,58   ;;;;;;;Nur noch Grundschullehrkräfte (und früheres Lehramt Grund- und Hauptschule) sind in A 12
Saarland; 5.629,54   ; 3.908,29   ;;;;;;;Nur Grund- und Hauptschullehrkräfte in A 12
Sachsen; 5.928,10   ; 4.081,77   ;;;;;;;Alle Lehrämter in A 13/EG 13
Sachsen-Anhalt; 5.775,35   ; 3.993,10   ;;;;;;;Nur Grundschullehrkräfte in A 12
Schleswig-Holstein; 5.710,75   ; 3.955,67   ;;;;;;;Stufenplan für Grundschullehrkräfte läuft. Bis 2025 alle Lehrämter in A 13 
Thüringen; 5.770,30   ; 3.990,22   ;;;;;;;Alle Lehrämter in A 13/EG 13
