Bundesland;Anwärterbezüge;Lehrämter in A 13Z;Anwärterbezüge;Lehrämter in A 13;Anwärterbezüge;Lehrämter in A 12
Baden-Württemberg;1612,62;Gymnasium, Berufsbildende Schule;1576,46;Werkreal-, Haupt-und Realschule, Sonderpädagogik;1543,53;Grundschule
Bayern;1620,08;Gymnasium, Berufsbildende Schule;1585,21;Realschule, Förderschule, Sonderpädagogik;1553,44;Grundschule, Mittelschule
Berlin;1606,14;ISS, Gymnasium, Berufsbildende Schule;1567,47;Grundschule;--; 
Brandenburg;1774,42;Gymnasium, Berufsbildende Schule;1740,1;alle anderen;--; 
Bremen;1550,17;alle anderen;1514,39;Grundschule, Sekundarstufe I;--; 
Hamburg;1575,04;alle Lehrämter;--;;--; 
Hessen;1633,64;Gymnasium, Berufsbildende Schule;1593,04;Haupt- und Realschule, Förderschule;1559,73;Grundschule
Mecklenburg-Vorpommern;1517,28;Gymnasium, Berufsbildende Schule;1517,28;alle anderen;--; 
Niedersachsen;1551,92;Gymnasium, Berufsbildende Schule;1512,66;Förderschule, Sonderpädagogik;1476,66;Grundschule, Haupt- und Realschule
Nordrhein-Westfalen;1619,43;Gymnasium, Berufsbildende Schule;1583,28;Förderschule, Sonderpädagogik;1550,37;Grundschule, Sekundarstufe I
Rheinland-Pfalz;1633,13;Gymnasium, Berufsbildende Schule;1596,71;Realschule Plus, Förderschule;1494,25;Grundschule
Saarland;1532,56;Gymnasium, Berufsbildende Schule;1497,82;Sekundarstufe I (Klassen 5 - 10), Sonderpädagogik;1466,2;Grundschule
Sachsen;--;;1645,1;alle Lehrämter;--; 
Sachsen-Anhalt;1568,85;Gymnasium, Berufsbildende Schule;1534;alle anderen;1502,28;Grundschule
Schleswig-Holstein;1633,52;Gymnasium, Berufsbildende Schule;1596,53;Gemeinschaftsschule, Sonderpädagogik, Grundschule (ab 2025);1562,84;Grundschule (bis 2025)
Thüringen;1689,97;Gymnasium, Berufsbildende Schule;1653;alle anderen;--; 
